fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_boebertl,results_mitsch_bushd,results_keilj,results_miltonc,results_absentee_boebertl,results_absentee_mitsch_bushd,results_absentee_keilj,results_absentee_miltonc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
08053,Hinsdale,611,0,1,1,Other,95,643,95%,95% reported,edison,4,unknown,350,238,20,3,0,0,0,0,2020-11-11T03:25:01Z,18.33061,R+18,Boebert +18,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08055,Huerfano,4324,0,11,11,Other,100,4324,>98%,>98% reported,edison,6,all,2150,1996,121,57,0,0,0,0,2020-11-11T03:25:02Z,3.56152,R+4,Boebert +4,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08057,Jackson,849,0,4,5,Other,100,849,>98%,>98% reported,edison,6,unknown,672,156,17,4,0,0,0,0,2020-11-11T03:25:03Z,60.77739,R+61,Boebert +61,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08067,La Plata,34924,0,30,32,Other,100,34688,>98%,>98% reported,edison,6,all,14026,19794,766,338,0,0,0,0,2020-11-11T03:25:04Z,16.51586,D+17,Mitsch Bush +17,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08065,Lake,3856,0,6,6,Other,100,3490,>98%,>98% reported,edison,2,unknown,1418,2208,168,62,0,0,0,0,2020-11-11T03:25:15Z,20.48755,D+20,Mitsch Bush +20,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08077,Mesa,84407,0,52,57,Other,91,92407,91%,91% reported,edison,4,all,52094,29257,2176,880,0,0,0,0,2020-11-11T03:25:04Z,27.05581,R+27,Boebert +27,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08079,Mineral,742,0,1,1,Other,100,739,>98%,>98% reported,edison,2,unknown,411,291,27,13,0,0,0,0,2020-11-11T03:25:05Z,16.17251,R+16,Boebert +16,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08081,Moffat,6840,0,11,13,Other,88,7765,88%,88% reported,edison,4,unknown,5556,1127,115,42,0,0,0,0,2020-11-11T03:25:05Z,64.75146,R+65,Boebert +65,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08083,Montezuma,15219,0,11,11,Other,100,15219,>98%,>98% reported,edison,6,all,9215,5587,282,135,0,0,0,0,2020-11-11T03:25:06Z,23.83862,R+24,Boebert +24,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08085,Montrose,24372,0,27,28,Other,97,25211,97%,97% reported,edison,2,some,16434,7297,444,197,0,0,0,0,2020-11-11T03:25:07Z,37.48974,R+37,Boebert +37,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08091,Ouray,3913,0,5,5,Other,100,3611,>98%,>98% reported,edison,4,some,1554,2275,54,30,0,0,0,0,2020-11-11T03:25:08Z,18.42576,D+18,Mitsch Bush +18,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08097,Pitkin,11686,0,9,10,Other,100,11481,>98%,>98% reported,edison,4,some,2790,8614,209,73,0,0,0,0,2020-11-11T03:25:09Z,49.83741,D+50,Mitsch Bush +50,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08101,Pueblo,85426,0,117,128,Other,91,93589,91%,91% reported,edison,4,unknown,40869,41134,2370,1053,0,0,0,0,2020-11-11T03:25:10Z,0.31021,D+0.31,Mitsch Bush +0.31,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08103,Rio Blanco,3621,0,4,5,Other,88,4106,88%,88% reported,edison,4,all,2991,556,54,20,0,0,0,0,2020-11-11T03:25:11Z,67.24662,R+67,Boebert +67,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08105,Rio Grande,6186,0,14,15,Other,100,6186,>98%,>98% reported,edison,6,all,3553,2422,152,59,0,0,0,0,2020-11-11T03:25:12Z,18.28322,R+18,Boebert +18,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08107,Routt,16500,0,18,18,Other,100,15259,>98%,>98% reported,edison,2,all,5890,10229,277,104,0,0,0,0,2020-11-11T03:25:12Z,26.29697,D+26,Mitsch Bush +26,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08109,Saguache,3249,0,7,7,Other,100,3249,>98%,>98% reported,edison,6,all,1324,1803,91,31,0,0,0,0,2020-11-11T03:25:13Z,14.743,D+15,Mitsch Bush +15,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08111,San Juan,543,0,1,1,Other,100,543,>98%,>98% reported,edison,6,unknown,201,322,6,14,0,0,0,0,2020-11-11T03:25:13Z,22.28361,D+22,Mitsch Bush +22,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08113,San Miguel,4974,0,6,6,Other,100,4724,>98%,>98% reported,edison,4,some,1126,3720,100,28,0,0,0,0,2020-11-11T03:25:14Z,52.15119,D+52,Mitsch Bush +52,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
